id,stage,check,applicability,status,baseline_id,board_id,firmware_id,method,conditions,acceptance,actual,evidence_path,checked_at,limitation,next_action
REQ-BASELINE,G0,Requirements and authoritative revision established,required,NOT_RUN,,,,,,,,,,,
POWER-STATES,G1,Power states and peak-current budget,required,NOT_RUN,,,,,,,,,,,
PARTS-SOURCES,G1,Exact critical part numbers and manufacturer references,required,NOT_RUN,,,,,,,,,,,
PIN-FOOTPRINT,G2,"Pin-by-pin and dimensional checks across symbols, footprints, and physical parts",required,NOT_RUN,,,,,,,,,,,
SCH-ERC,G2,Schematic rule checks and warning disposition,required,NOT_RUN,,,,,,,,,,,
NET-BOM,G2,"Consistency across schematic, PCB, and BOM",required,NOT_RUN,,,,,,,,,,,
MECHANICAL,G3,"Actual physical outlines, mechanical clearances, and assembly orientation",required,NOT_RUN,,,,,,,,,,,
LAYOUT-VISUAL,G3,Visual inspection of actual placement and silkscreen identification,required,NOT_RUN,,,,,,,,,,,
POWER-ROUTING,G4,"Power loops, routing bottlenecks, and decoupling",required,NOT_RUN,,,,,,,,,,,
GROUND-RETURN,G4,Reference ground and return paths after final copper pour,required,NOT_RUN,,,,,,,,,,,
IMPEDANCE,G4,Impedance and transition checks for applicable interfaces,assess,NOT_RUN,,,,,,,,,,,
PCB-DRC,G4,Final PCB rule and unconnected-net checks,required,NOT_RUN,,,,,,,,,,,
MFG-PREVIEW,G5,Independent manufacturing-file preview and revision matching,required,NOT_RUN,,,,,,,,,,,
ASSEMBLY-DOC,G5,"BOM, stencil, placement data, and assembly instructions",required,NOT_RUN,,,,,,,,,,,
ASSEMBLY-COLD,G6,Assembly inspection and unpowered checks after cooling,required,NOT_RUN,,,,,,,,,,,
POWER-ON,G7,"Current-limited power-up, supply rails, and startup states",required,NOT_RUN,,,,,,,,,,,
RECOVERY-FLASH,G7,Recovery programming and flash verification,assess,NOT_RUN,,,,,,,,,,,
GPIO-SENSOR,G8,"Separate validation of buttons, LEDs, sensors, and interrupts",assess,NOT_RUN,,,,,,,,,,,
LINK-DATA,G8,Continuous interface data transfer and reconnection,assess,NOT_RUN,,,,,,,,,,,
POWER-CORNERS,G8,"Input-voltage boundaries, loads, and cold starts",required,NOT_RUN,,,,,,,,,,,
POWER-TRANSIENT,G8,Ripple and transient measurements,assess,NOT_RUN,,,,,,,,,,,
STANDALONE,G8,Standalone power and required runtime,assess,NOT_RUN,,,,,,,,,,,
HANDOFF,G9,"Scope, evidence, and files sufficient to continue the work",required,NOT_RUN,,,,,,,,,,,
